incident_id,predicted_killer,p_killer_1,p_killer_2,p_killer_3,p_killer_4,p_killer_5,p_killer_6,p_killer_7,p_killer_8
3283,3,0.11865761053549335,0.15782023531788636,0.007776534,0.4451752883806728,0.05202484,0.015640889,0.006188009,0.19671659370707426
3288,7,0.050019813344525266,0.003850033,0.010886871,0.01392673,0.063988163,0.8091508915770083,0.03407509,0.014102408238653491
3290,3,0.26823338749670056,0.077611609,0.029859663,0.40932179878773955,0.029226481499784532,0.015688402663433867,0.011447501290733353,0.15861115564218128
3291,3,0.1366269542918346,0.1474166304307326,0.013797507169136978,0.46058855597018095,0.027734561636708212,0.010600925536935282,0.006008209,0.19722665612202464
3306,3,0.14878202800536908,0.10964551229582427,0.026496187375626604,0.1806563255298525,0.034044692,0.012776892468235445,0.009896588,0.47770177468189834
3326,3,0.12036123222178652,0.13484296268661067,0.009086305,0.49632263563070794,0.041619908558128804,0.012277666,0.006986881,0.1785024099114437
3328,3,0.11482598134257213,0.17165378932350958,0.008002594,0.4467193854025609,0.059167612474306006,0.015252057034420393,0.00778595,0.17659263060936642
3344,7,0.18184631623406333,0.076768298,0.019184793672913855,0.14117412997661258,0.2757787716502397,0.060212833,0.054021627,0.1910132300176794
3348,2,0.023129989,0.003341547,0.017528824,0.00899415,0.035806183908276855,0.035107250281254346,0.868861818,0.007230237
3350,3,0.1544476719833685,0.10707364267988646,0.009688986,0.20156952804984885,0.15656167604523563,0.045423888692149805,0.011461361577699452,0.3137732444906272
3352,3,0.07728424,0.15325367105052212,0.007600196,0.15764674753545438,0.041519993392416625,0.010586665582278068,0.004967631,0.5471408558901154
3355,3,0.22056233060716388,0.082348013,0.020978326,0.1878302606339867,0.05417876,0.027548633546423965,0.010170880855246405,0.39638279516403874
3358,3,0.093172052,0.15962367570540578,0.008203184,0.5144656556080369,0.026733051794165547,0.008305854,0.004458159,0.1850383680482667
3361,7,0.126492516,0.010437034820117088,0.030981480695044753,0.033201909,0.14675361549506413,0.449010446,0.16536273268703836,0.037760265
3369,6,0.081897713,0.007731598,0.824295598,0.026830900119304828,0.005054558,0.008674871,0.015976181508580177,0.029538580535746515
3370,3,0.029289278931761212,0.6507438762221684,0.002878546,0.14605645352562946,0.039334395,0.004951808,0.003229199,0.12351644314888259
3376,3,0.059210901,0.40256420108759683,0.005058694,0.28867015647181987,0.037415046893329494,0.007387056,0.004106205,0.19558773953971956
3377,3,0.16459361573445994,0.12871974335334252,0.013660515,0.4091421734658694,0.065539166,0.017588457643333996,0.014504606806496484,0.18625172256485328
3380,6,0.15888082622065744,0.020704667,0.6407667831202802,0.061933843,0.010403721,0.012525957244991823,0.022484954743217874,0.072299248
3384,3,0.16529834832144608,0.098128914,0.01191962,0.19609650796710038,0.085428615,0.032559565,0.00901699,0.4015514391282862
3385,7,0.094607413,0.036419436921192753,0.006780673,0.067447174,0.42576154736530064,0.25646197601144083,0.019276878,0.093244901
3386,3,0.077934411,0.24325932704835837,0.009619335,0.1968385553059439,0.03055122,0.007930151,0.004743426,0.42912357481955987
3389,7,0.057405072,0.006724345,0.008946619,0.022257324836929205,0.17625975607256297,0.6050631476080782,0.10650891375237892,0.016834821376731715
3391,6,0.052321,0.003515094,0.8789830026494105,0.013167887968885397,0.004230341,0.008674271,0.024912659705991533,0.014195744208568938
3392,6,0.089452557,0.007153566,0.8126802873295028,0.025281362458693057,0.006125477,0.010331676757072491,0.021204288994274685,0.027770783825310504
3407,3,0.1392229456506473,0.10655426175008148,0.008809267,0.4922719844696447,0.047398558,0.01634749,0.006671985,0.18272350679431276
3409,2,0.1477575313465493,0.017064177,0.1429449017937872,0.044847498,0.082347895,0.15370639160166213,0.3637573831850529,0.047574222331093194
3417,3,0.4033202260397683,0.04946386,0.038625748,0.1814251976414863,0.043714305,0.043705565,0.012095418009577382,0.22764968034605593
3419,6,0.10224049279906115,0.005875337,0.7827176863923094,0.024455028,0.007913546,0.017736846,0.034215767,0.024845296
3421,7,0.069792121,0.022032680078353826,0.005265591,0.052631391154164854,0.5650602007003946,0.20525678660462027,0.040509739549849474,0.039451489
3424,3,0.2845349331753078,0.036471956,0.20418368728728675,0.12820884806735428,0.047899525,0.033378117,0.17793775938762021,0.087385175
3426,3,0.091325036,0.1266403360957429,0.010080582636483659,0.1899147981528232,0.028169267,0.008713501,0.004836241,0.5403202376617906
3429,7,0.13474787752625764,0.045451750358849505,0.021521828,0.08253909,0.37367334265059227,0.08887641,0.14108815984383782,0.11210154152261867
3430,2,0.064611415,0.007538159,0.045996322,0.024143084,0.044166674,0.041266262,0.7535969283291035,0.018681156
3435,3,0.2618940992743965,0.083182152,0.018060845216301993,0.37701043246969285,0.054972407,0.026037624327764453,0.012856977630810866,0.16598546237366427
3437,3,0.075628864,0.26080784129088297,0.009449708,0.20969063413728678,0.025167364,0.008359011,0.00300978,0.40788679746349543
3438,3,0.41011900802360063,0.050449265,0.029941590718329834,0.2749525376750346,0.055809781,0.033880928,0.023722298,0.12112459162880984
3440,7,0.051623757472816285,0.008646518,0.007072077,0.02399794,0.26270413828259237,0.5178384780183529,0.10966935062295168,0.018447740907753266
3441,3,0.050286634145862326,0.5250397549863007,0.013676583236015394,0.19677500477286536,0.020216405,0.003647458,0.005787827,0.18457033288798866
3443,7,0.064703039,0.00913564,0.008021451,0.024509955171247537,0.19523545641981915,0.6295372920219798,0.040033521,0.028823646044101637
3447,3,0.085435168,0.16456566197149416,0.009639449,0.17612862346529648,0.031256167,0.010556049746571641,0.003897809,0.5185210727110245
3456,3,0.046244144,0.4984163275287458,0.004334477,0.2406805030014992,0.035380428,0.005912376,0.003924727,0.1651070179402685
3457,3,0.096650491,0.21778684177942362,0.006903429,0.385600596,0.076814612,0.014839232393926639,0.008586589,0.19281820880730716
3466,7,0.045361246,0.01938154,0.004684076,0.035362992,0.5846117960061706,0.19257550844252094,0.088967587,0.029055253848104198
3471,3,0.16310155536306434,0.090535445,0.014245072,0.5166780649069058,0.028522089786806062,0.011763672862170456,0.0070771,0.16807699956424024
3478,2,0.049243766,0.010331928563741636,0.024531294882433087,0.025060538,0.063555682,0.032779181,0.7753136020877439,0.019184007388690777
3483,3,0.14537097548023795,0.11043256991169663,0.010714175638104064,0.20217373672567146,0.071978338,0.024868146549558125,0.007801648,0.4266604096814784
3484,3,0.13969162969404914,0.1250340931464203,0.010362579357820888,0.480670162,0.036431768,0.013782857734167401,0.005980225,0.18804668528189084
3486,3,0.090452611,0.17267131437085623,0.00734694,0.4982155367987326,0.02916778,0.008948833,0.00418687,0.18901011371174983
3487,6,0.086409451,0.00454448,0.5536415049406409,0.017909714759783417,0.015080467956405635,0.043946753,0.2606811557394917,0.017786473
3490,3,0.34726541357159335,0.060836150293067645,0.036802316675728454,0.33302976547077434,0.040974393,0.02343318,0.020042648,0.13761613281996699
3499,3,0.075378809,0.3092099323233753,0.009873996,0.3475058043900105,0.022188902,0.006140628,0.003951285,0.22575064406514395
3502,3,0.028953558938918263,0.6327502048957401,0.002657883,0.1381572336580905,0.056018367214154555,0.005899888,0.003938809,0.13162405536916813
3509,7,0.070097852,0.008154424,0.007239053,0.030482780712783625,0.1062663776722441,0.7345839085785992,0.021615049,0.021560554889501423
3514,3,0.46977093545949805,0.034172085392348846,0.027249185274312363,0.18212779365186402,0.08023832,0.07805862,0.026861264204378038,0.10152179573859586
3517,7,0.144513263,0.00985493,0.021165161,0.043090811,0.11492339711753917,0.5566913636592574,0.080398036,0.029363039014632098
3520,6,0.07727781,0.004322233,0.7893529734088487,0.016764826709477872,0.00821613,0.020453536322486074,0.065117094,0.018495396
3523,6,0.099968884,0.010441110732999517,0.7813285656991079,0.033883678,0.006327711,0.010203203,0.016827680513011575,0.041019167
3524,7,0.065561269,0.008195197,0.006868987,0.029435652614760426,0.1497067730614037,0.6836155714956236,0.036737884063281545,0.019878665
3533,3,0.089594416,0.21846531532946667,0.006017317,0.43381160964223237,0.050869533,0.013521254650269331,0.004899363,0.18282119148362774
3535,7,0.098740467,0.10765611768584808,0.005054947,0.17736508105344573,0.3957367160543857,0.074306388,0.013618093004249248,0.1275221896409459
3547,3,0.083423374,0.2328245718346478,0.012378777664736839,0.2129289231388012,0.022482782101029133,0.00701025,0.00404034,0.42491098095156205
3549,3,0.36428176227315046,0.054944081,0.067860225,0.18341189620031498,0.030749490842141222,0.024613540630117642,0.013989494,0.2601495101513165
3555,3,0.08536494,0.2554929545588935,0.009844066,0.40862082784697545,0.021413141127832967,0.006827953,0.003720156,0.20871596144779744
3556,3,0.08824518,0.26455536665103213,0.007253452,0.3730909044476157,0.060969864512686475,0.011630945381091086,0.008220315,0.18603397300340108
3557,7,0.11097671412411408,0.01819619,0.010359929157828482,0.04872231,0.21112884703172569,0.5151317156711169,0.023817043,0.06166725
3567,7,0.068746616,0.091961828,0.003882955,0.11484836109553485,0.5396640543470387,0.071390293,0.015959308771341277,0.093546584
3568,3,0.14156964581279893,0.12111209296974883,0.017989042,0.19146752832010014,0.034960638,0.014124310249743314,0.006890856,0.4718858867888372
3570,7,0.038088293153529226,0.049171578,0.003197121,0.045941774176091604,0.6942631458149818,0.079125051,0.027755399566575932,0.062457637
3571,6,0.10389724523797395,0.005112755,0.7266236773997524,0.021126872221149718,0.010819562247742144,0.033784230454213325,0.077206504,0.021429153
3580,7,0.067410592,0.021618107505711255,0.004801824,0.05211251,0.49227564511084865,0.290362764,0.033667826,0.037750731
3584,3,0.042978204,0.5307813584171732,0.004119969,0.22364674144405425,0.028878101035727015,0.005122881,0.003290189,0.1611825559490965
3586,3,0.14857615027607285,0.08935468,0.011423034720374788,0.14347525378861634,0.24315729205018266,0.0639891,0.018115559056167768,0.2819089302277068
3588,7,0.069110853,0.009654189,0.007059808,0.032043677958823374,0.20560732026911765,0.6079664844645487,0.044903743116936956,0.023653924637063943
3590,3,0.076400363,0.18772871432952098,0.008408822,0.1948809035432119,0.029288135530804126,0.008457745,0.003877768,0.490957549
3593,3,0.050350221,0.375337212,0.005458339,0.15225606487956156,0.035306190882257935,0.007700489,0.002989437,0.3706020455080182
3596,3,0.11523665120006911,0.12903759404681675,0.011566374477025666,0.22197233833085278,0.030935973475089158,0.012447413282428434,0.004401161,0.4744024945457348
3602,3,0.1947081933230508,0.098088881,0.010487529897397258,0.40111309985936355,0.090054833,0.034990538,0.011077341357073028,0.15947958282735386
3606,7,0.047753552580907056,0.007692688,0.006796602,0.021752931614437778,0.24299738464851822,0.5485832386537318,0.10757207720710867,0.016851524680782156
3615,6,0.088380907,0.004628403,0.6465550609828938,0.018448081,0.012773331243944346,0.03542723,0.17538826882442393,0.018398718337339384
3617,3,0.15140934563196512,0.096632371,0.009826941,0.4971091294041696,0.039517421,0.015864039495755013,0.006095624,0.1835451289685247
3618,3,0.36075764605580307,0.060164745,0.057516369219342195,0.3159202645228717,0.026131513875680672,0.018890413823110363,0.014666407748369954,0.1459526396192357
3620,3,0.056659405,0.34448836395266175,0.005408276,0.18311363528142285,0.038669379320260794,0.00892932,0.00309511,0.3596365105737783
3621,7,0.089787297,0.058955585578015036,0.015081359113301157,0.074660946,0.4517264370878468,0.066841798,0.1354430994863574,0.10750347793984098
3622,6,0.14182134414859393,0.014899623321737254,0.698070863,0.058954704464498874,0.008041034,0.011230777139485936,0.025790589313362262,0.041191065
3625,2,0.081526379,0.004119746,0.2962161594064719,0.018521433935243824,0.019744538,0.062804661,0.5033072594249922,0.013759823
3629,3,0.3020156984290956,0.067148143,0.14970948324744812,0.1958286728155403,0.020340980056589592,0.017710289,0.013098108171808611,0.234148626
3632,6,0.053607699398092054,0.004691552,0.8814276487024558,0.016170471404235946,0.003766643,0.006127539,0.016990890206070825,0.017217555
3635,3,0.2619145454438618,0.074925122,0.015735542240235437,0.3975098079358568,0.047289246901007255,0.028653095204423835,0.008699784,0.16527285581839385
3636,3,0.15342023055705611,0.1344505891831299,0.011501141962769176,0.3661491344701577,0.098685398,0.022288232303654856,0.016064606779727153,0.19744066666707696
3644,3,0.074526202,0.21366342932781984,0.00738282,0.19600087757690052,0.036924341232928336,0.008824516,0.004679129,0.45799868464452664
3647,3,0.039132299362436014,0.5631835032136346,0.003595095,0.2014972168243489,0.037546736,0.005581954,0.003707097,0.14575609848358764
3649,6,0.1533109560962769,0.036040492869292645,0.5704078853006456,0.084361337,0.012591501181075618,0.010198415637273335,0.028476886,0.1046125258550943
3656,3,0.058793687090554506,0.3393463621905381,0.009407201,0.17551364794811905,0.022682006637881846,0.005483644,0.003623561,0.3851498906608752
3657,3,0.20663294544937114,0.10832528939573609,0.10916495596640036,0.18240220683174582,0.030039680287628892,0.013615534750108758,0.022179482541802114,0.32763990477720695
3661,2,0.021525861619126934,0.004115807,0.020469678069850752,0.009046505,0.052144759,0.049049979609815594,0.8360090721956784,0.007638338
3663,3,0.12234652003895635,0.10608285583667684,0.012990668706760479,0.18683871629487403,0.037315631712410896,0.013853221864913752,0.006069259,0.5145031267259217
3668,3,0.031065753,0.6028223724179826,0.003447277,0.11645661426364655,0.036662685,0.005353538,0.002741946,0.20144981390160752
3670,3,0.23201942617855148,0.023074062097771148,0.036340879,0.084285014,0.18262382348053088,0.1778433998055877,0.20457087603542737,0.05924252
3676,6,0.0970186,0.005148572,0.7900993911788688,0.024935384591271013,0.00658883,0.018343537064566585,0.040062159,0.017803526
3682,3,0.22248191653029592,0.089327543,0.019103562326986023,0.43273257221331335,0.031969991,0.016161773006798313,0.008220365,0.18000227696928148
3685,3,0.093795699,0.220500254,0.00673931,0.38633510307929236,0.05395604,0.012441414670829723,0.006092768,0.22013941139616114
3687,6,0.058901368479285995,0.00367487,0.8651093948977787,0.014093519187009478,0.004798643,0.010665909017603515,0.027464680786145026,0.015291614912606773
3688,3,0.095548322,0.23441075235821865,0.007438042,0.3591893831728534,0.072099483,0.013411779887181107,0.009044532,0.20885770477593016
3693,7,0.11888326131841954,0.007520204,0.024418677561004062,0.030379174218218143,0.067629648,0.6866070599862859,0.033199175581641135,0.031362798
3695,3,0.064592818,0.23157296081648843,0.007672448,0.16739037572530488,0.028815411,0.007245433,0.003808996,0.48890155756183074
3703,3,0.037372467894924155,0.5950844229497256,0.00373948,0.1817281222040753,0.029151365637574374,0.004996421,0.002890609,0.14503711114682113
3717,3,0.25264555946466954,0.076632918,0.013910299039568374,0.3820449765708618,0.060774009,0.036625325,0.009083903,0.1682830105757616
3729,2,0.074449807,0.009104458,0.087873819,0.028017476055633324,0.032929503,0.028336862336265263,0.7172250778168708,0.022062995854422993
3740,2,0.061815448856524756,0.011019401318212938,0.018024978516024345,0.028891198090137474,0.1344573604543256,0.087031614,0.6370042703155309,0.021755728585904337
3743,3,0.12310704168168358,0.118140467,0.008002371,0.5064168503785694,0.044408912,0.014718238713619223,0.005932006,0.17927411282619693
3746,2,0.1058371606075164,0.009107532,0.088032028,0.033899637,0.042656035593431514,0.051042631,0.6448240310287948,0.024600945
3750,7,0.057910541178331165,0.007473381,0.006183895,0.025633743,0.1515064396919048,0.6973058318672135,0.035231145,0.018755023588659905
3751,3,0.092078988,0.22658623147331866,0.006410931,0.38867432943635233,0.072566091,0.014317329880333338,0.00758631,0.19177978912031754
3753,7,0.13211200807069473,0.032642388,0.031083424,0.06172042,0.2409333298987822,0.30234866717962716,0.12719505611068105,0.071964708
3759,3,0.048168361171546256,0.40449960649869476,0.004275447,0.1344391337165547,0.13022780893542643,0.014076427456395323,0.007249502,0.2570637136097457
3766,3,0.34178579465090214,0.046883006,0.026989862,0.1439601191540823,0.13606769187567888,0.081374232,0.032741274,0.1901980203853019
3769,7,0.048953757051181226,0.00658397,0.006040886,0.018541392863880936,0.13087728033752502,0.742921283,0.025228198,0.020853233214981247
3773,6,0.064881959,0.003786801,0.8545998596303712,0.015079535384726152,0.005114147,0.012104189638554048,0.028903127,0.015530382518124592
3782,7,0.076419583,0.005478243,0.018283665805145757,0.021178079892790032,0.062032376,0.7653982764195885,0.029540240226942134,0.021669535671797465
3785,3,0.068584606,0.2776823863635325,0.005218275,0.16821643754262253,0.095826669,0.017995931517720623,0.005292525,0.36118317051040083
3790,3,0.24740809442606984,0.085024623,0.015730186244924213,0.3904558883117184,0.057882725,0.027858090917195065,0.011479506,0.16416088595442677
3793,3,0.1768420677609619,0.15246013548231807,0.16315258243472458,0.2621363877858694,0.020238257883779556,0.008825016,0.023056401122719623,0.19328915161576604
3796,3,0.091929858,0.26006035389186694,0.013429408668918093,0.3832443984992802,0.019259352718380883,0.006382352,0.004119584,0.22157469279131503
3797,3,0.034529167824526086,0.5766232003560416,0.006029824,0.11518495742103192,0.041452994,0.004870041,0.005810573,0.21549924210124682
3809,3,0.11326606852581374,0.11533571592643427,0.009090265,0.5320626916729447,0.030009384,0.009870471,0.005451212,0.18491419217966357
3813,6,0.16012807343469077,0.019996918896682585,0.3157613570634699,0.053189611,0.040487928306871215,0.034642392212469786,0.3098874990836884,0.06590622
3814,6,0.059569687,0.003702429,0.8315375915250705,0.014144624387947538,0.006022819,0.013621790469484725,0.056625454017392496,0.014775605
3817,3,0.1446309389158256,0.11301150406650698,0.008573648,0.4754023217030164,0.055130127,0.019579856,0.006868895,0.1768027093287605
3824,3,0.035398761795889445,0.6000349134215274,0.004241017,0.1858742981442925,0.020230503431872538,0.003633228,0.002643235,0.14794404303054506
3827,3,0.4254072216264978,0.015389538098731165,0.1723069654623102,0.08815928,0.041463387,0.12744400873858822,0.075808301,0.054021297168759655
3830,6,0.10096635490211439,0.011033106711033278,0.7719321626445794,0.034114971,0.007523112,0.009562951,0.025262594266509897,0.039604747711263544
3833,3,0.21159153367447595,0.099640289,0.027037021278921016,0.4243108989770967,0.026131128629381783,0.012140855373495579,0.009456339,0.18969193446683874
3837,3,0.10304629216111327,0.17302346324379028,0.006901321,0.44585145573252116,0.042027410558894064,0.013323657346696605,0.004529743,0.21129665612131837
3838,3,0.10115545488522938,0.1883465394580669,0.006636393,0.4439789972237901,0.048685237302090074,0.015193477026307106,0.004736677,0.19126722383963204
3843,3,0.17071884028276105,0.10355545851323664,0.020457879,0.20486245121418853,0.037787436469597174,0.015283187720182152,0.008766372,0.4385683743297633
3845,7,0.063810195,0.017933765337755054,0.005094531,0.043811833,0.49617760858192417,0.2967984104282366,0.042779773,0.033593884
3847,3,0.3069831668579621,0.038846667768057785,0.24591976366072665,0.14551904054816311,0.036275545,0.026875425173492982,0.10403834322211239,0.095542048
3856,3,0.14777081090627592,0.11063686084550922,0.011808967951429505,0.4929389948654845,0.029412476208886228,0.012519370599732443,0.00547071,0.18944180828383209
3857,3,0.17931884644435545,0.088257258,0.015280592544381058,0.181140828,0.063117356,0.028840991393054783,0.008663877,0.4353802507947838
3858,3,0.041377088111670374,0.5246378383362554,0.005699137,0.13914502915508248,0.027819278054388566,0.004928387,0.003466913,0.25292632966983153
3860,3,0.035988876,0.5601249312641027,0.00578841,0.12725733776975862,0.022449082944077953,0.003956629,0.002898578,0.24153615462890932
3869,3,0.053195091568398224,0.43826228317353794,0.010717604609239192,0.18574483654487575,0.017965880214434356,0.004716767,0.002642677,0.28675485995571964
3873,3,0.067963827,0.3592113193480097,0.00891736,0.3322757481716574,0.020524688311982134,0.00535491,0.003722939,0.20202920811997846
3875,3,0.045713342917369296,0.5014725229002289,0.004118448,0.24580007793759273,0.028362203499786062,0.005590705,0.002926632,0.1660160675656108
3876,3,0.038997063,0.5684116304230205,0.003749708,0.20760522055673336,0.025311899,0.004772087,0.002586489,0.14856590308157816
3883,3,0.040858721584519475,0.5457560346712473,0.003396818,0.20769553276294617,0.043844142254505884,0.00650488,0.003732176,0.14821169463799247
3886,7,0.096840176,0.022625191,0.023620353,0.042827785,0.25990360161705917,0.33572866582457417,0.1681210941612658,0.050333134
3888,7,0.2203902247476895,0.026437649346122635,0.022444048554597022,0.084379995,0.1318720770164963,0.38690454286124715,0.021368065,0.10620339790944887
3890,6,0.1082373406816826,0.008990199,0.7459786018731537,0.029811735,0.010023223246917061,0.015029416324458495,0.048839929234250956,0.033089554
3891,3,0.061186043,0.28957262993007704,0.006134752,0.17742693964846565,0.033881393,0.008217286,0.003351078,0.4202298777838246
3903,3,0.051787876,0.4683797986470607,0.00397646,0.24370995576561658,0.049875728252575184,0.008605166,0.004020523,0.16964449139150858
3906,7,0.21776021282574803,0.024783985544717033,0.030025633,0.087704699,0.093686574,0.43398873079993716,0.018074161940909238,0.093976003
3907,3,0.051229242,0.40928987668369976,0.004454937,0.1572240791742947,0.057392796,0.010062303241813208,0.003877062,0.3064697039334857
3915,3,0.057547304374674216,0.4083759916092392,0.007932799,0.1659705241036504,0.1574745613945541,0.013730624618515996,0.027017722205348788,0.16195047308646288
3925,6,0.1240277766436877,0.006198854,0.7308005918329344,0.03249224,0.00862211,0.027377521,0.049289433,0.021191473672451968
3926,6,0.062901142,0.00343308,0.8354210050788784,0.013896676503963836,0.005704704,0.01644605,0.04809389,0.014103451695039989
3928,2,0.087811284,0.010173918604592203,0.046874969,0.027364203,0.086687104,0.085008366,0.6236401531180308,0.032440001
3929,2,0.025444964383359255,0.003608508,0.019922619836817656,0.009948865,0.032145407548516074,0.029494909,0.8713636216844899,0.008071104
3935,3,0.3179050377051241,0.053100604,0.028263831427527256,0.1453072976610633,0.11858586301657466,0.069703209,0.027194107,0.23994004951153156
3936,2,0.031778088,0.004129829,0.026211766163051386,0.010510655,0.035025982102875185,0.033663937,0.8473395330214716,0.011340211
3940,3,0.2535041646369185,0.012787254888176945,0.13500898772970293,0.049480295,0.075371601,0.20767573549860244,0.2103614142382491,0.055810547118140846
3946,3,0.060287128,0.29737280493858026,0.008060357,0.15362554379516236,0.035703331814606214,0.007190488,0.005046391,0.4327139544946619
3956,6,0.096163378,0.010621703424067718,0.7569348990652525,0.031871698,0.009439571,0.010912125557073242,0.046368801,0.037687823
3958,3,0.079986103,0.23394942459616833,0.006024551,0.43571235871152963,0.039011318261021576,0.009725445,0.004491997,0.19109880300888157
3960,6,0.072741901,0.004896922,0.8081780181885011,0.017994550574476905,0.006995077,0.014582005,0.056616799,0.017994728
3961,3,0.2527895252514262,0.03467151,0.083921916,0.095622032,0.12914147959201525,0.085927973,0.1964662303405315,0.12145933458784347
3968,2,0.070802341,0.011042701374837016,0.02153937,0.026178210857687883,0.192948967,0.16666777431457977,0.4800477579369206,0.030772878
3980,3,0.19158434076390746,0.14738506892512043,0.072655967,0.3398567709762781,0.021819245560360613,0.009606135,0.014562385522723934,0.20253008577019993
3981,3,0.2782892142056043,0.074954755,0.033475477,0.3707668302322316,0.029384988,0.018059363316184115,0.010463917628001425,0.18460545491197158
3983,6,0.076426497,0.005096753,0.844593859,0.020600525022094963,0.004727861,0.010441256815282322,0.017703457,0.020409791842384326
3984,3,0.22239542909694912,0.096088821,0.018097284373533307,0.3582567005552108,0.074162693,0.023027628506031704,0.019732520983261427,0.18823892231993655
3989,6,0.05444032,0.003469883,0.8781225432349775,0.013860640681485799,0.003847845,0.009662419,0.022680409712575962,0.013915939
3992,6,0.055752063,0.0039963,0.8748891809266911,0.014420668808074358,0.004321078,0.008381199,0.022408852,0.015830658393351033
3994,3,0.096563947,0.2317358175168959,0.006835231,0.37094132543519215,0.063663824,0.014092102600277108,0.006864844,0.20930290885075262
3995,3,0.27907419872589084,0.018123847281898506,0.2662896745862776,0.06304706,0.049473009,0.069224957,0.17977687639015522,0.074990376
3998,7,0.1069939668617279,0.056239671,0.019546982743319997,0.07891352,0.3903598986465239,0.069009005,0.16918580835074748,0.10975114815418732
4000,3,0.078317712,0.17444982819875307,0.007681889,0.1725504505663648,0.045568565,0.010446603006419135,0.005641371,0.5053435823297237
4016,3,0.067908271,0.26149928254614935,0.009520651,0.19010215395884986,0.023321108829068595,0.006436453,0.003556053,0.4376560255006887
4024,3,0.1679581916658535,0.10951757156737757,0.018904276206839755,0.4888064343243901,0.023215078098030372,0.011277578140662057,0.006161555,0.17415931496488493
4026,3,0.091426981,0.2299167291868113,0.010808692744840183,0.41353903697290717,0.024604616925658022,0.00691583,0.005180807,0.2176073051838849
4029,7,0.056943127774702146,0.003866341,0.015289598268776206,0.016158226396516772,0.076072456,0.7224739884136417,0.097325374,0.011870887419166757
4031,6,0.11858054348985302,0.008159804,0.6910935024947269,0.034673128,0.011188264505507188,0.018392264167351298,0.093061008,0.024851485812315867
4033,3,0.23907824035232467,0.080812102,0.019573366051346453,0.20320093655580213,0.074605099,0.029848332782337963,0.014789349931746229,0.3380925735000993
4038,7,0.1254645899667183,0.006392215,0.030101978045860515,0.031458972,0.060494681,0.6676273631457716,0.056441579665284916,0.022018621
4053,3,0.48645103636170656,0.038342817,0.041662791,0.23664746719444485,0.035678053618627435,0.038604015799959195,0.015788295320766352,0.1068255242939471
4055,3,0.1272443213409381,0.134621884,0.008014743,0.4654740414347099,0.045755061,0.017114212,0.005177582,0.19659815561666868
4057,2,0.053790218,0.004897473,0.032307763,0.017756337029848194,0.041266813241887614,0.057974915676515124,0.7797757576880963,0.012230723477270711
4060,3,0.17118822132980735,0.11739822811453585,0.017963085199604392,0.4509130774496216,0.025464900454244727,0.012008529776857532,0.006187506,0.19887645145583563
4061,3,0.13601647075966694,0.11433262762756503,0.015913878858364136,0.21512888529227467,0.028032787443220835,0.012298505406727847,0.005177501,0.47309934400505405
4062,3,0.1278321578126205,0.13212213451004312,0.011809142,0.17147891194948392,0.12329772746640948,0.025963468,0.014730849414425576,0.39276560820452927
4064,6,0.057421647,0.003230152,0.8565637147628907,0.013108208956104832,0.004822384,0.013719749938303548,0.0378019,0.013332243565610948
4065,7,0.06108972,0.007639903,0.007283772,0.026052930852512243,0.1709274338908581,0.6552788847906754,0.052408261,0.019319094280145655
4067,3,0.040979126,0.47904979022653893,0.004701154,0.14286348394804613,0.028033197176023802,0.005419748,0.002689483,0.2962640180270018
4075,2,0.10532126467059849,0.016383466160871173,0.033733788442632966,0.039576511500526226,0.18235096515872176,0.12642035676455332,0.44761742,0.048596228
4079,3,0.17480501745755447,0.097293548,0.015261291,0.20921103437305233,0.052865367534033654,0.020080799751573834,0.009128006,0.4213549357301863
4082,7,0.046012914,0.007987826,0.005299009,0.019960537567394916,0.20338305942103216,0.6630850564490478,0.031854483616139684,0.022417114561128004
4086,3,0.10129012138880268,0.1711736360110282,0.00955982,0.5035902245171725,0.025214460459257182,0.008602442,0.004496612,0.17607268268979168
4090,3,0.043776361,0.4766322517395605,0.004369291,0.14295499832227795,0.042291908938581556,0.007307284,0.003369782,0.2792981219970795
4091,7,0.069585579,0.004781301,0.019850935,0.019356183,0.090304067,0.6125303914554134,0.16933521056284842,0.014256332
4092,6,0.10265182483025455,0.007319979,0.6478839910819686,0.025270867907086318,0.014347482,0.024397555171453172,0.15151936568242652,0.026608933608698034
4100,6,0.11951930249807666,0.014686512997281282,0.725388216,0.052190269713774745,0.007962987,0.00928393,0.031240130127614764,0.039728651
4105,3,0.4737780912554847,0.021610999465480278,0.064213176,0.11666047694780889,0.070073539,0.11570381797547688,0.068943435,0.069016465
4115,3,0.085819283,0.24097916985504725,0.007995105,0.4430893486429339,0.02950336,0.008164873,0.004677859,0.17977100098152682
4123,3,0.1283987193169894,0.13597821858105838,0.009455073,0.4830787341562422,0.044355922,0.013645951401267498,0.007258917,0.17782846409074035
4127,3,0.094412395,0.2000749123404299,0.005390799,0.25623070071542103,0.21621567044168774,0.032177913,0.010841585346560656,0.18465602388622143
4136,3,0.059089347,0.4377219494288216,0.005829356,0.2785371301542269,0.039379441,0.007081583,0.005317552,0.16704364194623963
4144,3,0.037467687,0.5222295349634638,0.005053425,0.12008870154244984,0.042927958,0.005790756,0.004522886,0.2619190508141457
4152,3,0.074850864,0.2522551858637147,0.007603545,0.1503381940765135,0.2028906231161143,0.021356829008310322,0.017346357315833057,0.2733584017334296
